# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
3221,51,地澤,110000,20,3|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3222,51,地澤,110000,21,1|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3223,51,地澤,110000,22,2|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3224,51,地澤,110000,23,1|2|3|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3225,51,地澤,110000,24,4|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3226,51,地澤,110000,25,1|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3227,51,地澤,110000,26,2|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3228,51,地澤,110000,27,1|2|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3229,51,地澤,110000,28,3|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3230,51,地澤,110000,29,1|3|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3231,51,地澤,110000,30,2|3|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3232,51,地澤,110000,31,1|2|3|4|5,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3233,51,地澤,110000,32,6,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3234,51,地澤,110000,33,1|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3235,51,地澤,110000,34,2|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3236,51,地澤,110000,35,1|2|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3237,51,地澤,110000,36,3|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3238,51,地澤,110000,37,1|3|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3239,51,地澤,110000,38,2|3|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3240,51,地澤,110000,39,1|2|3|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3241,51,地澤,110000,40,4|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3242,51,地澤,110000,41,1|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3243,51,地澤,110000,42,2|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3244,51,地澤,110000,43,1|2|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3245,51,地澤,110000,44,3|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3246,51,地澤,110000,45,1|3|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3247,51,地澤,110000,46,2|3|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3248,51,地澤,110000,47,1|2|3|4|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3249,51,地澤,110000,48,5|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3250,51,地澤,110000,49,1|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3251,51,地澤,110000,50,2|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3252,51,地澤,110000,51,1|2|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3253,51,地澤,110000,52,3|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3254,51,地澤,110000,53,1|3|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3255,51,地澤,110000,54,2|3|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3256,51,地澤,110000,55,1|2|3|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3257,51,地澤,110000,56,4|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3258,51,地澤,110000,57,1|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3259,51,地澤,110000,58,2|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3260,51,地澤,110000,59,1|2|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3261,51,地澤,110000,60,3|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3262,51,地澤,110000,61,1|3|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3263,51,地澤,110000,62,2|3|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3264,51,地澤,110000,63,1|2|3|4|5|6,6,6,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3265,52,地天,111000,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
3266,52,地天,111000,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3267,52,地天,111000,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3268,52,地天,111000,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3269,52,地天,111000,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3270,52,地天,111000,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3271,52,地天,111000,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3272,52,地天,111000,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3273,52,地天,111000,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3274,52,地天,111000,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3275,52,地天,111000,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3276,52,地天,111000,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3277,52,地天,111000,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3278,52,地天,111000,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3279,52,地天,111000,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3280,52,地天,111000,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3281,52,地天,111000,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3282,52,地天,111000,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3283,52,地天,111000,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3284,52,地天,111000,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3285,52,地天,111000,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3286,52,地天,111000,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3287,52,地天,111000,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3288,52,地天,111000,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3289,52,地天,111000,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3290,52,地天,111000,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3291,52,地天,111000,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3292,52,地天,111000,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3293,52,地天,111000,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3294,52,地天,111000,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3295,52,地天,111000,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3296,52,地天,111000,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3297,52,地天,111000,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3298,52,地天,111000,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3299,52,地天,111000,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3300,52,地天,111000,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3301,52,地天,111000,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3302,52,地天,111000,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3303,52,地天,111000,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3304,52,地天,111000,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3305,52,地天,111000,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3306,52,地天,111000,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3307,52,地天,111000,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3308,52,地天,111000,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3309,52,地天,111000,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3310,52,地天,111000,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3311,52,地天,111000,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3312,52,地天,111000,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3313,52,地天,111000,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3314,52,地天,111000,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3315,52,地天,111000,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3316,52,地天,111000,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3317,52,地天,111000,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3318,52,地天,111000,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3319,52,地天,111000,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3320,52,地天,111000,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3321,52,地天,111000,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3322,52,地天,111000,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3323,52,地天,111000,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3324,52,地天,111000,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3325,52,地天,111000,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3326,52,地天,111000,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3327,52,地天,111000,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3328,52,地天,111000,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3329,53,雷天,111100,0,,0,0,true,0,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
3330,53,雷天,111100,1,1,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3331,53,雷天,111100,2,2,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3332,53,雷天,111100,3,1|2,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3333,53,雷天,111100,4,3,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3334,53,雷天,111100,5,1|3,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3335,53,雷天,111100,6,2|3,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3336,53,雷天,111100,7,1|2|3,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3337,53,雷天,111100,8,4,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3338,53,雷天,111100,9,1|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3339,53,雷天,111100,10,2|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3340,53,雷天,111100,11,1|2|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3341,53,雷天,111100,12,3|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3342,53,雷天,111100,13,1|3|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3343,53,雷天,111100,14,2|3|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3344,53,雷天,111100,15,1|2|3|4,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3345,53,雷天,111100,16,5,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3346,53,雷天,111100,17,1|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3347,53,雷天,111100,18,2|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3348,53,雷天,111100,19,1|2|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3349,53,雷天,111100,20,3|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3350,53,雷天,111100,21,1|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3351,53,雷天,111100,22,2|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3352,53,雷天,111100,23,1|2|3|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
