# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
105263,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙戌,午|未,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105264,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁亥,午|未,申,死|相|旺|死|休|囚,1,0,,,2:旺相之爻遇沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105265,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊子,午|未,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105266,49,坤為地,three_lines_1_3_5,1|3|5,寅,己丑,午|未,申,死|相|旺|死|休|囚,1,0,,,,1:空爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105267,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚寅,午|未,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105268,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛卯,午|未,申,死|相|旺|死|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105269,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬辰,午|未,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105270,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸巳,午|未,申,死|相|旺|死|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105271,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲午,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105272,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙未,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105273,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙申,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105274,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁酉,辰|巳,申,死|相|旺|死|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105275,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊戌,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105276,49,坤為地,three_lines_1_3_5,1|3|5,寅,己亥,辰|巳,申,死|相|旺|死|休|囚,1,0,,,2:旺相之爻遇沖,2:空爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105277,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚子,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105278,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛丑,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105279,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬寅,辰|巳,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105280,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸卯,辰|巳,申,死|相|旺|死|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105281,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲辰,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105282,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙巳,寅|卯,申,死|相|旺|死|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105283,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙午,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105284,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁未,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105285,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊申,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105286,49,坤為地,three_lines_1_3_5,1|3|5,寅,己酉,寅|卯,申,死|相|旺|死|休|囚,1,0,,,3:旺相之爻遇沖,3:空爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105287,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚戌,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105288,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛亥,寅|卯,申,死|相|旺|死|休|囚,1,0,,,2:旺相之爻遇沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105289,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬子,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105290,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸丑,寅|卯,申,死|相|旺|死|休|囚,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105291,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲寅,子|丑,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105292,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙卯,子|丑,申,死|相|旺|死|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105293,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙辰,子|丑,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105294,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁巳,子|丑,申,死|相|旺|死|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105295,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊午,子|丑,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105296,49,坤為地,three_lines_1_3_5,1|3|5,寅,己未,子|丑,申,死|相|旺|死|休|囚,1,0,,,,4:空爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105297,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚申,子|丑,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105298,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛酉,子|丑,申,死|相|旺|死|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105299,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬戌,子|丑,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105300,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸亥,子|丑,申,死|相|旺|死|休|囚,1,0,,,2:旺相之爻遇沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105301,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲子,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105302,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙丑,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,1:動爻遇沖|6:靜爻遇沖,,1:day|6:multiple,1:day|2:moving_line|4:moving_line|6:multiple,,,,,normal
105303,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙寅,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105304,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁卯,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105305,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊辰,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105306,49,坤為地,three_lines_1_3_5,1|3|5,卯,己巳,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,5:休囚之爻遇日沖,5:空爻遇沖|6:靜爻遇沖,5:day,5:day|6:multiple,2:moving_line|4:moving_line|5:day|6:multiple,,,,,normal
105307,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚午,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105308,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛未,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,4:靜爻遇沖|6:靜爻遇沖,,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
105309,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬申,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105310,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸酉,戌|亥,酉,死|相|旺|死|休|囚,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:day|6:multiple,3:day|6:multiple,2:moving_line|3:day|4:moving_line|6:multiple,,,,,normal
105311,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲戌,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,6:空爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105312,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙亥,申|酉,酉,死|相|旺|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|6:空爻遇沖,2:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
105313,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙子,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,6:空爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105314,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁丑,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,1:動爻遇沖|6:空爻遇沖,,1:day|6:multiple,1:day|2:moving_line|4:moving_line|6:multiple,,,,,normal
105315,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊寅,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,6:空爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105316,49,坤為地,three_lines_1_3_5,1|3|5,卯,己卯,申|酉,酉,死|相|旺|死|休|囚,1,1,,,6:休囚之爻遇日沖,6:空爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105317,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚辰,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,6:空爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105318,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛巳,申|酉,酉,死|相|旺|死|休|囚,1,1,,,5:休囚之爻遇日沖,5:動爻遇沖|6:空爻遇沖,5:day,5:day|6:multiple,2:moving_line|4:moving_line|5:day|6:multiple,,,,,normal
105319,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬午,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,6:空爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105320,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸未,申|酉,酉,死|相|旺|死|休|囚,1,1,,,,4:靜爻遇沖|6:空爻遇沖,,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
105321,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲申,午|未,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105322,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙酉,午|未,酉,死|相|旺|死|休|囚,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:day|6:multiple,3:day|6:multiple,2:moving_line|3:day|4:moving_line|6:multiple,,,,,normal
105323,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙戌,午|未,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105324,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁亥,午|未,酉,死|相|旺|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
105325,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊子,午|未,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105326,49,坤為地,three_lines_1_3_5,1|3|5,卯,己丑,午|未,酉,死|相|旺|死|休|囚,1,1,,,,1:空爻遇沖|6:靜爻遇沖,,1:day|6:multiple,1:day|2:moving_line|4:moving_line|6:multiple,,,,,normal
105327,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚寅,午|未,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105328,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛卯,午|未,酉,死|相|旺|死|休|囚,1,1,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105329,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬辰,午|未,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105330,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸巳,午|未,酉,死|相|旺|死|休|囚,1,1,,,5:休囚之爻遇日沖,5:動爻遇沖|6:靜爻遇沖,5:day,5:day|6:multiple,2:moving_line|4:moving_line|5:day|6:multiple,,,,,normal
105331,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲午,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105332,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙未,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,4:靜爻遇沖|6:靜爻遇沖,,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
105333,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙申,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105334,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁酉,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:day|6:multiple,3:day|6:multiple,2:moving_line|3:day|4:moving_line|6:multiple,,,,,normal
105335,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊戌,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105336,49,坤為地,three_lines_1_3_5,1|3|5,卯,己亥,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,2:旺相之爻遇沖,2:空爻遇沖|6:靜爻遇沖,2:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
105337,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚子,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105338,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛丑,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,1:動爻遇沖|6:靜爻遇沖,,1:day|6:multiple,1:day|2:moving_line|4:moving_line|6:multiple,,,,,normal
105339,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬寅,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105340,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸卯,辰|巳,酉,死|相|旺|死|休|囚,1,1,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105341,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲辰,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105342,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙巳,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,5:休囚之爻遇日沖,5:動爻遇沖|6:靜爻遇沖,5:day,5:day|6:multiple,2:moving_line|4:moving_line|5:day|6:multiple,,,,,normal
105343,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙午,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105344,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁未,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,4:靜爻遇沖|6:靜爻遇沖,,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
105345,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊申,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105346,49,坤為地,three_lines_1_3_5,1|3|5,卯,己酉,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:空爻遇沖|6:靜爻遇沖,3:day|6:multiple,3:day|6:multiple,2:moving_line|3:day|4:moving_line|6:multiple,,,,,normal
105347,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚戌,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105348,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛亥,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
105349,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬子,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105350,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸丑,寅|卯,酉,死|相|旺|死|休|囚,1,1,,,,1:動爻遇沖|6:靜爻遇沖,,1:day|6:multiple,1:day|2:moving_line|4:moving_line|6:multiple,,,,,normal
105351,49,坤為地,three_lines_1_3_5,1|3|5,卯,甲寅,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105352,49,坤為地,three_lines_1_3_5,1|3|5,卯,乙卯,子|丑,酉,死|相|旺|死|休|囚,1,1,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105353,49,坤為地,three_lines_1_3_5,1|3|5,卯,丙辰,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105354,49,坤為地,three_lines_1_3_5,1|3|5,卯,丁巳,子|丑,酉,死|相|旺|死|休|囚,1,1,,,5:休囚之爻遇日沖,5:動爻遇沖|6:靜爻遇沖,5:day,5:day|6:multiple,2:moving_line|4:moving_line|5:day|6:multiple,,,,,normal
105355,49,坤為地,three_lines_1_3_5,1|3|5,卯,戊午,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105356,49,坤為地,three_lines_1_3_5,1|3|5,卯,己未,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,4:空爻遇沖|6:靜爻遇沖,,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
105357,49,坤為地,three_lines_1_3_5,1|3|5,卯,庚申,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105358,49,坤為地,three_lines_1_3_5,1|3|5,卯,辛酉,子|丑,酉,死|相|旺|死|休|囚,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:day|6:multiple,3:day|6:multiple,2:moving_line|3:day|4:moving_line|6:multiple,,,,,normal
105359,49,坤為地,three_lines_1_3_5,1|3|5,卯,壬戌,子|丑,酉,死|相|旺|死|休|囚,1,1,,,,6:靜爻遇沖,,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105360,49,坤為地,three_lines_1_3_5,1|3|5,卯,癸亥,子|丑,酉,死|相|旺|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
105361,49,坤為地,three_lines_1_3_5,1|3|5,辰,甲子,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105362,49,坤為地,three_lines_1_3_5,1|3|5,辰,乙丑,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105363,49,坤為地,three_lines_1_3_5,1|3|5,辰,丙寅,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105364,49,坤為地,three_lines_1_3_5,1|3|5,辰,丁卯,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105365,49,坤為地,three_lines_1_3_5,1|3|5,辰,戊辰,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105366,49,坤為地,three_lines_1_3_5,1|3|5,辰,己巳,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,5:空爻遇沖,,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105367,49,坤為地,three_lines_1_3_5,1|3|5,辰,庚午,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105368,49,坤為地,three_lines_1_3_5,1|3|5,辰,辛未,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105369,49,坤為地,three_lines_1_3_5,1|3|5,辰,壬申,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105370,49,坤為地,three_lines_1_3_5,1|3|5,辰,癸酉,戌|亥,戌,旺|休|囚|旺|死|相,1,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105371,49,坤為地,three_lines_1_3_5,1|3|5,辰,甲戌,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105372,49,坤為地,three_lines_1_3_5,1|3|5,辰,乙亥,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105373,49,坤為地,three_lines_1_3_5,1|3|5,辰,丙子,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105374,49,坤為地,three_lines_1_3_5,1|3|5,辰,丁丑,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105375,49,坤為地,three_lines_1_3_5,1|3|5,辰,戊寅,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105376,49,坤為地,three_lines_1_3_5,1|3|5,辰,己卯,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,6:旺相之爻遇沖,6:空爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105377,49,坤為地,three_lines_1_3_5,1|3|5,辰,庚辰,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105378,49,坤為地,three_lines_1_3_5,1|3|5,辰,辛巳,申|酉,戌,旺|休|囚|旺|死|相,1,0,,,,5:動爻遇沖,,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
